#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
HC262	Disease_outcome	HC	test	0.551861259678083	0.66641752955463	0.67494339363021	0.00852586407558009	368	binomial	NA	917	66508	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
HC262	Disease_outcome	HC	non_british_white	0.524186322823405	0.696500001672126	0.700387148988487	0.00388714731636142	368	binomial	NA	267	24638	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
HC262	Disease_outcome	HC	s_asian	0.628620771578428	0.796103729965834	0.804546866719063	0.0084431367532295	368	binomial	NA	14	7817	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
HC262	Disease_outcome	HC	african	0.620525327278348	0.860580831441189	0.862711294256205	0.00213046281501628	368	binomial	NA	11	6486	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
HC262	Disease_outcome	HC	e_asian	0.747356051703878	0.914512338425382	0.914806110458284	0.000293772032902595	368	binomial	NA	2	1702	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
HC302	Disease_outcome	HC	train_val	0.710697639134028	0.628898461529221	0.696786201385497	0.0678877398562763	321	binomial	NA	2902	266802	3674	retinal_detachment	Retinal detachment	NA	227
HC302	Disease_outcome	HC	test	0.550789822535383	0.615394271110555	0.623919263552668	0.00852499244211291	321	binomial	NA	772	66653	3674	retinal_detachment	Retinal detachment	NA	227
HC302	Disease_outcome	HC	non_british_white	0.573167485972456	0.623438105169052	0.642035023255049	0.0185969180859968	321	binomial	NA	245	24660	3674	retinal_detachment	Retinal detachment	NA	227
HC302	Disease_outcome	HC	s_asian	0.559148480751894	0.721793726664047	0.735368787820241	0.0135750611561933	321	binomial	NA	64	7767	3674	retinal_detachment	Retinal detachment	NA	227
HC302	Disease_outcome	HC	african	0.499214910110509	0.661349167079038	0.652168893287179	-0.00918027379185937	321	binomial	NA	47	6450	3674	retinal_detachment	Retinal detachment	NA	227
HC302	Disease_outcome	HC	e_asian	0.570638457820971	0.772485636041455	0.787198625355739	0.0147129893142841	321	binomial	NA	11	1693	3674	retinal_detachment	Retinal detachment	NA	227
HC223	Disease_outcome	HC	train_val	0.661794928362798	0.58554538715252	0.641043820217589	0.0554984330650693	81	binomial	NA	1265	268439	1586	fracture_pelvis	Fracture pelvis	NA	228
HC223	Disease_outcome	HC	test	0.533804532076561	0.570358393562348	0.578822414499634	0.0084640209372856	81	binomial	NA	320	67105	1586	fracture_pelvis	Fracture pelvis	NA	228
HC223	Disease_outcome	HC	non_british_white	0.478961776136717	0.618413519062685	0.612917169969118	-0.00549634909356667	81	binomial	NA	113	24792	1586	fracture_pelvis	Fracture pelvis	NA	228
HC223	Disease_outcome	HC	s_asian	0.475415689762032	0.724715013339816	0.718018163688789	-0.0066968496510269	81	binomial	NA	19	7812	1586	fracture_pelvis	Fracture pelvis	NA	228
HC223	Disease_outcome	HC	african	0.385634957361008	0.719728520746563	0.671834027456423	-0.04789449329014	81	binomial	NA	14	6483	1586	fracture_pelvis	Fracture pelvis	NA	228
HC223	Disease_outcome	HC	e_asian	0.379760502552022	0.677856301531212	0.660188457008241	-0.0176678445229712	81	binomial	NA	6	1698	1586	fracture_pelvis	Fracture pelvis	NA	228
HC1563	Disease_outcome	HC	train_val	0.582408500985936	0.603272778579581	0.611171300591258	0.00789852201167673	1	binomial	NA	155	269549	191	TTE_other_specified_congenital_malformation_syndromes_affecting_multiple_systems	TTE other specified congenital malformation syndromes affecting multiple systems	NA	229
HC1563	Disease_outcome	HC	test	0.540395353274119	0.577338731901791	0.585713013800332	0.00837428189854095	1	binomial	NA	35	67390	191	TTE_other_specified_congenital_malformation_syndromes_affecting_multiple_systems	TTE other specified congenital malformation syndromes affecting multiple systems	NA	229
HC1563	Disease_outcome	HC	non_british_white	0.555296638542922	0.739758939333075	0.742595419847351	0.00283648051427587	1	binomial	NA	15	24890	191	TTE_other_specified_congenital_malformation_syndromes_affecting_multiple_systems	TTE other specified congenital malformation syndromes affecting multiple systems	NA	229
HC1563	Disease_outcome	HC	s_asian	0.559179978700746	0.82238551650692	0.823067092651754	0.000681576144833884	1	binomial	NA	6	7825	191	TTE_other_specified_congenital_malformation_syndromes_affecting_multiple_systems	TTE other specified congenital malformation syndromes affecting multiple systems	NA	229
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	train_val	0.653043768101201	0.604354273097173	0.655274909675505	0.0509206365783318	2816	binomial	NA	54275	214817	67964	Never_eat_sugar	Never eat sugar	NA	230
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	test	0.54068550762937	0.605470748812502	0.613806746797395	0.00833599798489304	2816	binomial	NA	13687	53584	67964	Never_eat_sugar	Never eat sugar	NA	230
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	non_british_white	0.525798433995302	0.617903806642645	0.620322158704203	0.00241835206155738	2816	binomial	NA	4945	19855	67964	Never_eat_sugar	Never eat sugar	NA	230
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	s_asian	0.529325742474834	0.632980538830017	0.635497884322549	0.0025173454925318	2816	binomial	NA	1046	6493	67964	Never_eat_sugar	Never eat sugar	NA	230
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	african	0.516673601610884	0.637744011251836	0.637703362733761	-4.06485180746152e-05	2816	binomial	NA	916	5452	67964	Never_eat_sugar	Never eat sugar	NA	230
BIN_FC4006144	Lifestyle_and_environment	BIN_FC	e_asian	0.518807785012772	0.644634313055363	0.645332230096771	0.000697917041408092	2816	binomial	NA	190	1463	67964	Never_eat_sugar	Never eat sugar	NA	230
cancer1038	cancer	cancer	train_val	0.704791201999873	0.857751358442656	0.883468710932618	0.0257173524899621	313	binomial	NA	3029	266675	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
cancer1038	cancer	cancer	test	0.580841142937881	0.845763497918454	0.853786790443759	0.00802329252530476	313	binomial	NA	765	66660	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
cancer1038	cancer	cancer	non_british_white	0.615718233359012	0.873809263267692	0.882754458766755	0.00894519549906281	313	binomial	NA	199	24706	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
cancer1038	cancer	cancer	african	0.561224186361431	0.939593569579022	0.940606900716422	0.00101333113740032	313	binomial	NA	68	6429	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
cancer1038	cancer	cancer	s_asian	0.547730478266448	0.850874310809085	0.852168547249637	0.00129423644055238	313	binomial	NA	32	7799	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
cancer1038	cancer	cancer	e_asian	0.451764705882353	0.874411764705882	0.874411764705882	0	313	binomial	NA	4	1700	3794	male_genital_tract_cancer	Male genital tract cancer	NA	231
HC1268	Disease_outcome	HC	train_val	0.71775927170968	0.764644899397304	0.801499619200494	0.0368547198031899	1270	binomial	NA	9433	260271	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC1268	Disease_outcome	HC	test	0.574187380614548	0.767008240917628	0.774998637236627	0.00799039631899889	1270	binomial	NA	2326	65099	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC1268	Disease_outcome	HC	non_british_white	0.575948478616894	0.788766310794731	0.796558468478421	0.00779215768368946	1270	binomial	NA	1020	23885	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC1268	Disease_outcome	HC	s_asian	0.514164635745498	0.816612615378706	0.814630308380175	-0.00198230699853164	1270	binomial	NA	205	7626	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC1268	Disease_outcome	HC	african	0.519721294631389	0.750621995523083	0.749251403618218	-0.00137059190486544	1270	binomial	NA	85	6412	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC1268	Disease_outcome	HC	e_asian	0.505455993628036	0.815232974910383	0.810832337714049	-0.00440063719633399	1270	binomial	NA	30	1674	11759	TTE_osteoporosis_without_pathological_fracture	TTE osteoporosis without pathological fracture	NA	232
HC530	Disease_outcome	HC	train_val	0.563956679306213	0.595796930149143	0.609824368068509	0.014027437919366	82	binomial	NA	8890	260814	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
HC530	Disease_outcome	HC	test	0.545580697204436	0.601201553831727	0.609124017627006	0.00792246379527906	82	binomial	NA	2222	65203	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
HC530	Disease_outcome	HC	non_british_white	0.527344890429047	0.6093840504897	0.613357572710652	0.00397352222095193	82	binomial	NA	690	24215	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
HC530	Disease_outcome	HC	s_asian	0.492681279483309	0.648705812411377	0.644822194314564	-0.00388361809681337	82	binomial	NA	148	7683	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
HC530	Disease_outcome	HC	african	0.571695013100065	0.659117485974803	0.665642839873489	0.00652535389868592	82	binomial	NA	63	6434	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
HC530	Disease_outcome	HC	e_asian	0.492955076767547	0.646411196057371	0.649601946041577	0.00319074998420588	82	binomial	NA	38	1666	11112	TTE_zoster_[herpes_zoster]	TTE zoster [herpes zoster]	NA	233
BIN30030510	Others	BIN	train_val	0.684341321750315	0.585599482971888	0.666769671389793	0.081170188417905	1040	binomial	NA	11394	250461	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
BIN30030510	Others	BIN	test	0.543880674850861	0.591560187448935	0.599462693570457	0.00790250612152221	1040	binomial	NA	2854	62732	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
BIN30030510	Others	BIN	non_british_white	0.550087971978322	0.596015119630332	0.605585585377469	0.00957046574713683	1040	binomial	NA	1130	22986	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
BIN30030510	Others	BIN	s_asian	0.536946173961642	0.586353250500846	0.593265105032035	0.0069118545311887	1040	binomial	NA	706	6762	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
BIN30030510	Others	BIN	african	0.518478964729832	0.599535111718945	0.601389661366123	0.00185454964717768	1040	binomial	NA	479	5758	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
BIN30030510	Others	BIN	e_asian	0.521255304783951	0.59035011574074	0.600097656249998	0.00974754050925775	1040	binomial	NA	108	1536	14248	UACR_higher_than_30_mg/g	UACR > 30 mg/g	NA	234
HC1098	Disease_outcome	HC	train_val	0.674555692982916	0.618902571772916	0.674531333497982	0.0556287617250654	1857	binomial	NA	24580	245124	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
HC1098	Disease_outcome	HC	test	0.542062064902179	0.622458149000219	0.629922787742103	0.00746463874188375	1857	binomial	NA	6042	61383	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
HC1098	Disease_outcome	HC	non_british_white	0.532539275439909	0.640508513660735	0.642035883220128	0.00152736955939381	1857	binomial	NA	1957	22948	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
HC1098	Disease_outcome	HC	s_asian	0.527811161739011	0.66261194285519	0.666392819212723	0.00378087635753221	1857	binomial	NA	606	7225	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
HC1098	Disease_outcome	HC	african	0.517937713623414	0.706632723459452	0.705855104687796	-0.000777618771655608	1857	binomial	NA	329	6168	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
HC1098	Disease_outcome	HC	e_asian	0.531379114934827	0.699562103961671	0.702848900108181	0.00328679614650929	1857	binomial	NA	59	1645	30624	TTE_diaphragmatic_hernia	TTE diaphragmatic hernia	NA	235
BIN_FC3002247	Health_and_medical_history	BIN_FC	train_val	0.652535994799633	0.618595024164349	0.667365373720216	0.0487703495558667	3731	binomial	NA	72887	187481	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
BIN_FC3002247	Health_and_medical_history	BIN_FC	test	0.542158548456138	0.618224012603773	0.625524866667527	0.00730085406375358	3731	binomial	NA	18231	46834	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
BIN_FC3002247	Health_and_medical_history	BIN_FC	non_british_white	0.538668526054124	0.617156533006892	0.622468944543325	0.00531241153643336	3731	binomial	NA	6214	17483	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
BIN_FC3002247	Health_and_medical_history	BIN_FC	s_asian	0.532035490197847	0.612821284507283	0.615857774894353	0.0030364903870701	3731	binomial	NA	1425	5841	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
BIN_FC3002247	Health_and_medical_history	BIN_FC	african	0.523074735927004	0.58676375015298	0.586350971256878	-0.000412778896102251	3731	binomial	NA	699	5424	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
BIN_FC3002247	Health_and_medical_history	BIN_FC	e_asian	0.535162343489005	0.624929250817927	0.627769571639586	0.00284032082165886	3731	binomial	NA	214	1354	91122	Hearing_difficulty_and_Deafness	Hearing difficulty and Deafness	NA	236
HC1152	Disease_outcome	HC	train_val	0.595095748038591	0.628523477391195	0.644133883935829	0.0156104065446339	4	binomial	NA	290	269414	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
HC1152	Disease_outcome	HC	test	0.554284123803162	0.529965857641127	0.537240654147825	0.00727479650669816	4	binomial	NA	60	67365	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
HC1152	Disease_outcome	HC	non_british_white	0.417683139145574	0.746966653274333	0.735711798580315	-0.0112548546940178	4	binomial	NA	15	24890	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
HC1152	Disease_outcome	HC	s_asian	0.477323871627669	0.757652474108185	0.757690832374399	3.83582662145665e-05	4	binomial	NA	10	7821	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
HC1152	Disease_outcome	HC	e_asian	0.366255144032922	0.640015677052714	0.640015677052714	0	4	binomial	NA	3	1701	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
HC1152	Disease_outcome	HC	african	0.554725985221675	0.985683497536946	0.986453201970443	0.000769704433497553	4	binomial	NA	1	6496	350	TTE_irritant_contact_dermatitis	TTE irritant contact dermatitis	NA	237
BIN_FC1002247	Health_and_medical_history	BIN_FC	train_val	0.641205556106078	0.618669892468365	0.660419940296323	0.0417500478279573	3098	binomial	NA	72820	187481	91044	Hearing_difficulty	Hearing difficulty	NA	238
BIN_FC1002247	Health_and_medical_history	BIN_FC	test	0.541746652715126	0.61827921485732	0.62554653643457	0.00726732157724941	3098	binomial	NA	18220	46834	91044	Hearing_difficulty	Hearing difficulty	NA	238
BIN_FC1002247	Health_and_medical_history	BIN_FC	non_british_white	0.538249069806845	0.617386984503937	0.622711064851095	0.00532408034715814	3098	binomial	NA	6205	17484	91044	Hearing_difficulty	Hearing difficulty	NA	238
BIN_FC1002247	Health_and_medical_history	BIN_FC	s_asian	0.531263027672108	0.613768514407697	0.616682723045838	0.00291420863814051	3098	binomial	NA	1416	5841	91044	Hearing_difficulty	Hearing difficulty	NA	238
BIN_FC1002247	Health_and_medical_history	BIN_FC	african	0.525038830554886	0.58632154027162	0.587144176686429	0.000822636414808953	3098	binomial	NA	697	5424	91044	Hearing_difficulty	Hearing difficulty	NA	238
BIN_FC1002247	Health_and_medical_history	BIN_FC	e_asian	0.536049296649594	0.624929250817927	0.628311406838857	0.00338215602093017	3098	binomial	NA	214	1354	91044	Hearing_difficulty	Hearing difficulty	NA	238
HC1585	Disease_outcome	HC	train_val	0.717541076009414	0.823771896745858	0.845376951305637	0.0216050545597792	23	binomial	NA	292	269412	364	AD_vascular_dementia	AD vascular dementia	NA	239
HC1585	Disease_outcome	HC	test	0.611223805093101	0.823365947569587	0.830631977128531	0.0072660295589434	23	binomial	NA	72	67353	364	AD_vascular_dementia	AD vascular dementia	NA	239
HC1585	Disease_outcome	HC	non_british_white	0.593204690117279	0.8754854271357	0.877772864321623	0.00228743718592239	23	binomial	NA	30	24875	364	AD_vascular_dementia	AD vascular dementia	NA	239
HC1585	Disease_outcome	HC	s_asian	0.702964426877489	0.799500116252036	0.821401999534998	0.0219018832829615	23	binomial	NA	11	7820	364	AD_vascular_dementia	AD vascular dementia	NA	239
HC1585	Disease_outcome	HC	african	0.432110374595346	0.95663634962232	0.956173886234004	-0.000462463388315459	23	binomial	NA	10	6487	364	AD_vascular_dementia	AD vascular dementia	NA	239
BIN_FC6006149	Health_and_medical_history	BIN_FC	train_val	0.711567682735295	0.719935240276566	0.776509989963791	0.056574749687225	6042	binomial	NA	46888	222262	58663	Dentures	Dentures	NA	240
BIN_FC6006149	Health_and_medical_history	BIN_FC	test	0.559059721717182	0.717701987182498	0.724952332592977	0.0072503454104792	6042	binomial	NA	11773	55504	58663	Dentures	Dentures	NA	240
BIN_FC6006149	Health_and_medical_history	BIN_FC	non_british_white	0.575245365018722	0.752073389128161	0.756892582000603	0.00481919287244215	6042	binomial	NA	3977	20816	58663	Dentures	Dentures	NA	240
