#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
HC866	TTE other disorders of cornea	Disease_outcome	Disease outcome	binomial	0.576464740271501	0.600750510550245	0.581147100135426	0.024285770278744	22	7.24353275007846e-10	1.35235349003521e-08	TRUE
HC868	TTE iridocyclitis	Disease_outcome	Disease outcome	binomial	0.555477981848728	0.661166635771726	0.633754032764999	0.105688653922998	1	2.62248875374688e-62	1.23799625060142e-60	TRUE
HC87	Spina bifida	Disease_outcome	Disease outcome	binomial	0.513920500923514	0.523625826541337	0.496092437711737	0.009705325617823	28	0.962321229611187	1	FALSE
HC872	TTE other cataract	Disease_outcome	Disease outcome	binomial	0.720305524586961	0.723869622993064	0.545926477511495	0.00356409840610306	480	2.72966248750164e-25	7.63286225064302e-24	TRUE
HC878	TTE retinal detachments and breaks	Disease_outcome	Disease outcome	binomial	0.630529795999949	0.635317962835376	0.539453421499548	0.00478816683542704	237	1.67356480172672e-05	0.000257791702608215	TRUE
HC88	Heart/cardiac problem	Disease_outcome	Disease outcome	binomial	0.546167532062872	0.537692329329695	0.503599781874227	-0.00847520273317704	223	0.996344507160581	1	FALSE
HC880	TTE other retinal disorders	Disease_outcome	Disease outcome	binomial	0.673458322875214	0.675750312195211	0.53038317858452	0.00229198931999697	6	1.4136418610134e-07	2.42082186878452e-06	TRUE
HC881	TTE retinal disorders in diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.651921173556512	0.673994863352879	0.576642123776255	0.0220736897963669	185	1.31112426488403e-09	2.42234515692239e-08	TRUE
HC882	TTE glaucoma	Disease_outcome	Disease outcome	binomial	0.667820515149423	0.704217044650401	0.619942524350856	0.0363965295009781	2066	1.85309036201566e-74	9.54643012593214e-73	TRUE
HC885	TTE disorders of globe	Disease_outcome	Disease outcome	binomial	0.555510389291184	0.566329554867302	0.536446194544926	0.010819165576118	85	0.0697256494355626	0.847868048474414	FALSE
HC887	TTE optic neuritis	Disease_outcome	Disease outcome	binomial	0.579618461036662	0.60859905171432	0.57870631550818	0.028980590677658	90	0.0225698327925254	0.289477243021467	FALSE
HC895	TTE blindness and low vision	Disease_outcome	Disease outcome	binomial	0.608541033399799	0.609454534132707	0.510929153815372	0.000913500732907968	7	0.747974041757629	1	FALSE
HC9	Renal failure not requiring dialysis	Disease_outcome	Disease outcome	binomial	0.558184997721297	0.554788932703763	0.423944498594571	-0.00339606501753409	2	0.0724909722839389	0.878054560264351	FALSE
HC900	TTE otitis externa	Disease_outcome	Disease outcome	binomial	0.550216451056277	0.554163613847191	0.519354100860563	0.00394716279091401	65	0.000277575577871204	0.00401189476120581	TRUE
HC906	TTE eustachian salpingitis and obstruction	Disease_outcome	Disease outcome	binomial	0.592860403348606	0.590739116411507	0.483317914138883	-0.00212128693709901	9	0.190228662574699	1	FALSE
HC909	TTE cholesteatoma of middle ear	Disease_outcome	Disease outcome	binomial	0.49500804551224	0.495048289043092	0.501065814781385	4.02435308520244e-05	2	0.815798125236309	1	FALSE
HC91	Psoriatic arthropathy	Disease_outcome	Disease outcome	binomial	0.543097797718746	0.637597641615858	0.635669741951553	0.094499843897112	36	1.38851564865015e-17	3.27115864314561e-16	TRUE
HC911	TTE other disorders of tympanic membrane	Disease_outcome	Disease outcome	binomial	0.571169166755546	0.573487222342978	0.533386261369205	0.00231805558743203	2	0.349999846442325	1	FALSE
HC914	TTE otosclerosis	Disease_outcome	Disease outcome	binomial	0.593742650537013	0.653202545768215	0.631897107708774	0.059459895231202	213	7.09889164630386e-08	1.22751708803162e-06	TRUE
HC915	TTE disorders of vestibular function	Disease_outcome	Disease outcome	binomial	0.618780087906506	0.619114854974004	0.514917462857401	0.000334767067498021	10	0.0359831930440545	0.451259073691871	FALSE
HC918	TTE conductive and sensorineural hearing loss	Disease_outcome	Disease outcome	binomial	0.607842439262357	0.608205491572452	0.520001231735527	0.000363052310094925	3	0.0151624307902882	0.198783483038643	FALSE
HC92	Allergy to elastoplast	Disease_outcome	Disease outcome	binomial	0.684736959263931	0.657586629071752	0.468725235586555	-0.0271503301921789	78	0.92210131833054	1	FALSE
HC93	Dry eyes	Disease_outcome	Disease outcome	binomial	0.665981751282242	0.661715881216086	0.477590082137813	-0.00426587006615597	23	0.376564481825721	1	FALSE
HC932	TTE essential (primary hypertension)	Disease_outcome	Disease outcome	binomial	0.693934869469802	0.723521527746953	0.608371072970356	0.029586658277151	11276	0	0	TRUE
HC937	TTE angina pectoris	Disease_outcome	Disease outcome	binomial	0.73060991745575	0.742002925698089	0.57493712688502	0.011393008242339	2524	1.51497642634542e-63	7.20654016003917e-62	TRUE
HC938	TTE acute myocardial infarction	Disease_outcome	Disease outcome	binomial	0.751514407770739	0.761174984602736	0.57976719095884	0.00966057683199706	1108	8.78392404026017e-45	3.37635025182208e-43	TRUE
HC941	TTE other acute ischaemic heart diseases	Disease_outcome	Disease outcome	binomial	0.716931734704091	0.715437637030085	0.486331059019483	-0.00149409767400599	18	0.567647769239857	1	FALSE
HC942	TTE chronic ischaemic heart disease	Disease_outcome	Disease outcome	binomial	0.746855212292119	0.761130766313157	0.591988084681796	0.014275554021038	2168	4.93099345728906e-115	2.95750525011947e-113	TRUE
HC943	TTE PE	Disease_outcome	Disease outcome	binomial	0.616851408739141	0.651021460808695	0.599961021323629	0.034170052069554	88	1.31234781947637e-34	4.2990370447599e-33	TRUE
HC95	Inflammatory bowel disease	Disease_outcome	Disease outcome	binomial	0.530563763529734	0.594610254097582	0.595860813599428	0.064046490567848	195	5.36573775042552e-26	1.5174918453793e-24	TRUE
HC951	TTE nonrheumatic aortic valve disorders	Disease_outcome	Disease outcome	binomial	0.719525593821816	0.722565240444576	0.546604792856977	0.00303964662276002	36	1.56263038870489e-05	0.000241002656057557	TRUE
HC96	Polymyalgia rheumatica	Disease_outcome	Disease outcome	binomial	0.743921613054707	0.760419169643987	0.610256868800836	0.01649755658928	69	1.30776153224191e-15	2.93075987613129e-14	TRUE
HC964	TTE atrial fibrillation and flutter	Disease_outcome	Disease outcome	binomial	0.740078790180518	0.763620015673657	0.610802281223259	0.023541225493139	2142	1.87783695270087e-123	1.17156462009716e-121	TRUE
HC965	TTE other cardiac arrhythmias	Disease_outcome	Disease outcome	binomial	0.622539783050754	0.622519335680064	0.501914448152976	-2.04473706899577e-05	4	0.965571905662709	1	FALSE
HC966	TTE heart failure	Disease_outcome	Disease outcome	binomial	0.742155664858957	0.742888345174535	0.517096980143216	0.000732680315577938	150	0.0165610990870305	0.215980056602052	FALSE
HC967	TTE complications and ill-defined descriptions of heart disease	Disease_outcome	Disease outcome	binomial	0.703681346891371	0.703757649075662	0.504417110541451	7.63021842909994e-05	17	0.525972081000454	1	FALSE
HC972	TTE cerebral infarction	Disease_outcome	Disease outcome	binomial	0.691572731892651	0.691821484403359	0.501731897490502	0.000248752510707995	14	0.792222996248729	1	FALSE
HC980	TTE aortic aneurysm and dissection	Disease_outcome	Disease outcome	binomial	0.7989636615167	0.799194738686428	0.520351554686589	0.000231077169728033	92	0.189972169004775	1	FALSE
HC981	TTE other aneurysm	Disease_outcome	Disease outcome	binomial	0.67284962523627	0.672666744246153	0.493440896869457	-0.000182880990116985	1	0.984667897660813	1	FALSE
HC982	TTE other peripheral vascular diseases	Disease_outcome	Disease outcome	binomial	0.608164366797556	0.610058541213107	0.519458154406397	0.00189417441555095	40	0.0243663416271303	0.310913036358291	FALSE
HC983	TTE arterial embolism and thrombosis	Disease_outcome	Disease outcome	binomial	0.721889132091974	0.727218644496334	0.541250519360066	0.00532951240435997	44	0.0260162942264349	0.330945942805355	FALSE
HC984	TTE other disorders of arteries and arterioles	Disease_outcome	Disease outcome	binomial	0.690614603363821	0.693010291088074	0.532538831059171	0.00239568772425303	50	0.047056244488205	0.581895494070258	FALSE
HC987	TTE phlebitis and thrombophlebitis	Disease_outcome	Disease outcome	binomial	0.604455126905544	0.641905897211327	0.589311288195975	0.0374507703057829	1143	3.84974244393092e-71	1.95086417831282e-69	TRUE
HC990	TTE varicose veins of lower extremities	Disease_outcome	Disease outcome	binomial	0.594822150454688	0.64564368689393	0.611432477130589	0.050821536439242	2563	2.97533951416551e-96	1.63451734765261e-94	TRUE
HC992	TTE oesophageal varices	Disease_outcome	Disease outcome	binomial	0.663066626409271	0.657323022538014	0.511586927896537	-0.00574360387125705	13	0.602257534383046	1	FALSE
HC998	TTE postprocedural disorders of circulatory system, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.701319878442665	0.690339614338923	0.484439217548865	-0.010980264103742	38	0.706329549694885	1	FALSE
HC999	TTE other disorders of circulatory system in diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.720884447568733	0.724366312634699	0.541547388236383	0.00348186506596593	7	0.086882420897702	1	FALSE
BIN_FC10001797	Father still alive	Family_history	Family history	binomial	0.840254264405403	0.840320345196463	0.507043969972427	6.60807910600747e-05	4	0.00669878118078044	0.0910933046323364	FALSE
BIN_FC10001835	Mother still alive	Family_history	Family history	binomial	0.803109251808083	0.803301797150583	0.509676857885794	0.000192545342500017	152	2.56687942939723e-05	0.000391509683406063	TRUE
FH1001	Lung cancer (FH)	Family_history	Family history	binomial	0.580391629536176	0.580812468543692	0.51047204071573	0.000420839007515994	312	4.62480784617168e-06	7.32584570770379e-05	TRUE
FH1002	Breast cancer (FH)	Family_history	Family history	binomial	0.568752099344962	0.573887955258034	0.527004349893994	0.00513585591307209	195	1.05426302998522e-21	2.78491896574505e-20	TRUE
FH1019	Bowel cancer (FH)	Family_history	Family history	binomial	0.541689795221826	0.541813595834989	0.504520335687293	0.000123800613162972	5	0.0853414180559276	1	FALSE
FH1044	Prostate cancer (FH)	Family_history	Family history	binomial	0.572686256302646	0.584637888689493	0.547156886295453	0.0119516323868469	602	2.81456370562138e-40	1.00413772245017e-38	TRUE
FH1065	High BP (FH)	Family_history	Family history	binomial	0.523354866452061	0.586501363464109	0.583234188442163	0.063146497012048	13862	1.18416003705038e-304	9.67226654005233e-303	TRUE
FH1113	Chronic bronchitis/emphysema (FH)	Family_history	Family history	binomial	0.582068581460462	0.5832688685384	0.515891842774819	0.00120028707793796	1530	7.58196753717223e-11	1.45943127718712e-09	TRUE
FH1220	Diabetes (FH)	Family_history	Family history	binomial	0.516607871167951	0.574634055090412	0.572834459503674	0.058026183922461	2515	3.87426274159513e-179	2.68718447944268e-177	TRUE
FH1263	Alzheimer's/dementia (FH)	Family_history	Family history	binomial	0.584676590715965	0.609041088036861	0.558273467892453	0.024364497320896	139	9.75555869093525e-107	5.65978346610512e-105	TRUE
FH1286	Severe depression (FH)	Family_history	Family history	binomial	0.553309721279454	0.553440153832404	0.510372515930053	0.000130432552949977	2	0.000777719246321588	0.0110350990838629	FALSE
BIN_FC10002492	Taking other prescription medications	Health_and_medical_history	Health and medical history	binomial	0.61589644794536	0.619826936177455	0.532393968816143	0.00393048823209496	1846	2.24829603958305e-50	9.36696019748019e-49	TRUE
BIN_FC10002986	Started insulin within one year diagnosis of diabetes	Health_and_medical_history	Health and medical history	binomial	0.646459479122229	0.740555041235124	0.71085539649975	0.0940955621128949	68	2.24001783125364e-48	8.97121417700215e-47	TRUE
BIN_FC10005518	Leg pain on walking : effect of standing still (Pain usually continues for more than 10 minutes)	Health_and_medical_history	Health and medical history	binomial	0.554096815487418	0.554108115688562	0.497150755693708	1.13002011440377e-05	1	0.810271765551991	1	FALSE
BIN_FC10005855	Which eye(s) affected by astigmatism (Right eye)	Health_and_medical_history	Health and medical history	binomial	0.522466134887897	0.522694938559166	0.50593100322277	0.000228803671269096	3	0.629643271661121	1	FALSE
BIN_FC10005934	Which eye(s) affected by other serious eye condition (Right eye)	Health_and_medical_history	Health and medical history	binomial	0.528891973166782	0.51734906315059	0.478695350451076	-0.011542910016192	9	0.419460129526476	1	FALSE
BIN_FC10006151	Fractured bone site(s) (Ankle)	Health_and_medical_history	Health and medical history	binomial	0.553816867002623	0.542433149747876	0.490868337932823	-0.011383717254747	212	0.353454838619259	1	FALSE
BIN_FC10006152	Hayfever allergic rhinitis or eczema	Health_and_medical_history	Health and medical history	binomial	0.583880579607288	0.637349144763745	0.60988374117811	0.053468565156457	6755	0	0	TRUE
BIN_FC10006179	Zinc supplements	Health_and_medical_history	Health and medical history	binomial	0.585531180782641	0.587257993467036	0.521233163585208	0.00172681268439501	480	0.000178336087547321	0.0026017832769339	TRUE
BIN_FC1002247	Hearing difficulty	Health_and_medical_history	Health and medical history	binomial	0.618261138307253	0.625518893668729	0.541746652715125	0.00725775536147599	3098	7.92194101194124e-64	3.81217950095921e-62	TRUE
BIN_FC1002306	Weight change compared with 1 year ago	Health_and_medical_history	Health and medical history	binomial	0.579900403335743	0.584531799236197	0.529502168476531	0.00463139590045403	2638	1.97729612805474e-42	7.32804879200801e-41	TRUE
BIN_FC1006148	Eye problems/disorders Diabetic eye disease	Health_and_medical_history	Health and medical history	binomial	0.680610535566804	0.698526097943008	0.578136341255875	0.0179155623762041	123	7.92333748392953e-10	1.47705058426579e-08	TRUE
BIN_FC1006149	Mouth ulcers	Health_and_medical_history	Health and medical history	binomial	0.55623115054651	0.597356848305235	0.582110970454651	0.0411256977587251	1648	3.03276548543621e-123	1.88265298272308e-121	TRUE
BIN_FC1006150	Vascular/heart problems diagnosed by doctor Heart attack	Health_and_medical_history	Health and medical history	binomial	0.811459778860555	0.821910430524829	0.60058101072246	0.0104506516642741	1030	4.84647605073788e-46	1.88623948310938e-44	TRUE
BIN_FC1006152	DVT diagnosed by doctor	Health_and_medical_history	Health and medical history	binomial	0.585418089103965	0.630943324937545	0.59437042785917	0.04552523583358	1773	1.18399483327982e-48	4.77266041121825e-47	TRUE
BIN_FC1006154	Aspirin	Health_and_medical_history	Health and medical history	binomial	0.70136097000765	0.702641686750332	0.520692035156545	0.00128071674268204	499	1.89079460808349e-12	3.79854541811341e-11	TRUE
BIN_FC11006152	Blood clot or DVT diagnosed by doctor	Health_and_medical_history	Health and medical history	binomial	0.585474055125894	0.628370194605025	0.591762251896981	0.042896139479131	534	1.0191461344065e-58	4.63484545919667e-57	TRUE
BIN_FC11006179	Iron supplements	Health_and_medical_history	Health and medical history	binomial	0.602400043071417	0.603093819401717	0.519665613109556	0.000693776330299989	4	0.00182218468127348	0.0254765648337027	FALSE
BIN_FC12006152	Blood clot in the leg (DVT) or lung	Health_and_medical_history	Health and medical history	binomial	0.596896306413908	0.63525327462746	0.589562684282371	0.0383569682135519	551	2.69581654040351e-57	1.1996307067257e-55	TRUE
BIN_FC12006155	Vitamin B9 vs multivitamin	Health_and_medical_history	Health and medical history	binomial	0.541032595645701	0.545922162900045	0.524912437728534	0.00488956725434397	27	8.58643048124908e-05	0.00127976167461844	TRUE
BIN_FC15006155	Vitamin C	Health_and_medical_history	Health and medical history	binomial	0.525035389765358	0.523719910683539	0.509460514686981	-0.00131547908181906	964	0.0132631853602276	0.174677716716701	FALSE
BIN_FC18006155	Folic acid or folate (Vitamin B9)	Health_and_medical_history	Health and medical history	binomial	0.573012526970128	0.577724722712472	0.525999200740865	0.00471219574234394	5	2.15338548988328e-06	3.47661729215899e-05	TRUE
BIN_FC20005441	Which eye(s) are affected by cataract (Left eye)	Health_and_medical_history	Health and medical history	binomial	0.541752402595233	0.530437647103757	0.5009894443357	-0.0113147554914761	80	0.632179202178026	1	FALSE
BIN_FC20005507	Leg pain on walking : action taken (Slow down)	Health_and_medical_history	Health and medical history	binomial	0.557571210306677	0.557928511003055	0.510954478095693	0.00035730069637796	3	0.166985018446567	1	FALSE
BIN_FC20005518	Leg pain on walking : effect of standing still (Pain usually disappears in less than 10 minutes)	Health_and_medical_history	Health and medical history	binomial	0.548252634215149	0.548103254604582	0.494888241511769	-0.000149379610567046	1	0.569274345918692	1	FALSE
